доктор	доктор	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
профессор	профессор	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
Земле	Земля	PROPN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
Земле	Земля	PROPN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
настолько	настолько	ADV	Degree=Pos
сложен	сложный	ADJ	Degree=Pos|Gender=Masc|Number=Sing|Variant=Short
важен	важный	ADJ	Degree=Pos|Gender=Masc|Number=Sing|Variant=Short
серьезно	серьезно	ADV	Degree=Pos
научном	научный	ADJ	Case=Loc|Degree=Pos|Gender=Masc|Number=Sing
научном	научный	ADJ	Case=Loc|Degree=Pos|Gender=Neut|Number=Sing
станет	стать	VERB	Aspect=Perf|Mood=Ind|Number=Sing|Person=3|Tense=Fut|VerbForm=Fin|Voice=Mid
станет	стать	VERB	Aspect=Perf|Mood=Ind|Number=Sing|Person=3|Tense=Fut|VerbForm=Fin|Voice=Act
настоящей	настоящий	ADJ	Case=Ins|Degree=Pos|Gender=Fem|Number=Sing
настоящей	настоящий	ADJ	Case=Gen|Degree=Pos|Gender=Fem|Number=Sing
наукой	наука	NOUN	Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
она	она	PRON	Case=Nom|Gender=Fem|Number=Sing|Person=3
останется	остаться	VERB	Aspect=Perf|Mood=Ind|Number=Sing|Person=3|Tense=Fut|VerbForm=Fin|Voice=Mid
мечтой	мечта	NOUN	Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
Рынок	рынок	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
автоматизации	автоматизация	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
продуктовых	продуктовый	ADJ	Case=Gen|Degree=Pos|Number=Plur
торговых	торговый	ADJ	Case=Gen|Degree=Pos|Number=Plur
сетей	сеть	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
сетях	сеть	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Plur
началось	начаться	VERB	Aspect=Perf|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
80-х	80-й	ADJ	Case=Gen|Degree=Pos|Number=Plur
80-х	80-й	ADJ	Case=Loc|Degree=Pos|Number=Plur
крупнейшие	крупный	ADJ	Case=Nom|Degree=Sup|Number=Plur
торговые	торговый	ADJ	Case=Nom|Degree=Pos|Number=Plur
торговые	торговый	ADJ	Animacy=Inan|Case=Acc|Degree=Pos|Number=Plur
сети	сеть	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
сети	сеть	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
сети	сеть	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
сети	сеть	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
сети	сеть	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
новейшие	новый	ADJ	Animacy=Inan|Case=Acc|Degree=Sup|Number=Plur
ИТ	ИТ	PROPN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
создателей	создатель	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur
внедрение	внедрение	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
внедрение	внедрение	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
дать	дать	VERB	Aspect=Perf|VerbForm=Inf|Voice=Act
толчок	толчок	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
торговой	торговый	ADJ	Case=Gen|Degree=Pos|Gender=Fem|Number=Sing
снизить	снизить	VERB	Aspect=Perf|VerbForm=Inf|Voice=Act
издержки	издержка	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
повысить	повысить	VERB	Aspect=Perf|VerbForm=Inf|Voice=Act
управляемость	управляемость	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
надежды	надежда	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
надежды	надежда	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
надежды	надежда	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
внедрением	внедрение	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
целом	целое	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
оправдали	оправдать	VERB	Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
продажи	продажа	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
продажи	продажа	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
компании	компания	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
компании	компания	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
компании	компания	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
компании	компания	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
компании	компания	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
выросли	вырасти	VERB	Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
11	11	NUM	_
%	%	SYM	_
прибыль	прибыль	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
прибыль	прибыль	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
частная	частный	ADJ	Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
торговля	торговля	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
предприятиям	предприятие	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Plur
Главной	главный	ADJ	Case=Ins|Degree=Pos|Gender=Fem|Number=Sing
задачей	задача	NOUN	Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
выстроить	выстроить	VERB	Aspect=Perf|VerbForm=Inf|Voice=Act
бизнес	бизнес	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
бизнес	бизнес	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
действующий	действовать	VERB	Aspect=Imp|Case=Nom|Gender=Masc|Number=Sing|Tense=Pres|VerbForm=Part|Voice=Act
Сначала	сначала	ADV	Degree=Pos
сетью	сеть	NOUN	Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
планировалось	планировать	VERB	Aspect=Imp|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Pass
создавать	создавать	VERB	Aspect=Imp|VerbForm=Inf|Voice=Act
сеть	сеть	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
сеть	сеть	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
открыт	открыть	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Variant=Short|VerbForm=Part|Voice=Pass
установлена	установить	VERB	Aspect=Perf|Gender=Fem|Number=Sing|Tense=Past|Variant=Short|VerbForm=Part|Voice=Pass
обеспечение	обеспечение	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
обеспечение	обеспечение	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
каждом	каждый	DET	Case=Loc|Gender=Masc|Number=Sing
каждом	каждый	DET	Case=Loc|Gender=Neut|Number=Sing
новом	новый	ADJ	Case=Loc|Degree=Pos|Gender=Masc|Number=Sing
новом	новый	ADJ	Case=Loc|Degree=Pos|Gender=Neut|Number=Sing
независимо	независимо	ADV	Degree=Pos
системной	системный	ADJ	Case=Gen|Degree=Pos|Gender=Fem|Number=Sing
торговли	торговля	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
торговую	торговый	ADJ	Case=Acc|Degree=Pos|Gender=Fem|Number=Sing
провела	провести	VERB	Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
компания	компания	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
создала	создать	VERB	Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
отдел	отдел	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
отдел	отдел	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
турецкой	турецкий	ADJ	Case=Gen|Degree=Pos|Gender=Fem|Number=Sing
компанией	компания	NOUN	Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
супермаркетов	супермаркет	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
середине	середина	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
середине	середина	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
90-х	90-й	ADJ	Case=Gen|Degree=Pos|Number=Plur
90-х	90-й	ADJ	Case=Loc|Degree=Pos|Number=Plur
воспринимались	воспринимать	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Pass
покупки	покупка	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
население	население	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
население	население	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
обычных	обычный	ADJ	Case=Loc|Degree=Pos|Number=Plur
обычных	обычный	ADJ	Case=Gen|Degree=Pos|Number=Plur
магазинах	магазин	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Plur
рынках	рынок	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Plur
Ситуация	ситуация	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
резко	резко	ADV	Degree=Pos
изменилась	измениться	VERB	Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
кризиса	кризис	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
парадоксально	парадоксальный	ADJ	Degree=Pos|Gender=Neut|Number=Sing|Variant=Short
начался	начаться	VERB	Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
увеличиваться	увеличиваться	VERB	Aspect=Imp|VerbForm=Inf|Voice=Mid
данный	данный	ADJ	Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
данный	данный	ADJ	Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
насчитывается	насчитываться	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Mid
продуктами	продукт	NOUN	Animacy=Inan|Case=Ins|Gender=Masc|Number=Plur
Подобная	подобный	ADJ	Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
ситуация	ситуация	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
наблюдается	наблюдать	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Pass
наблюдается	наблюдаться	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Mid
регионах	регион	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Plur
столице	столица	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
открылся	открыться	VERB	Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
современный	современный	ADJ	Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
современный	современный	ADJ	Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
остаются	оставаться	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Mid
регионы	регион	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
регионы	регион	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
сетями	сеть	NOUN	Animacy=Inan|Case=Ins|Gender=Fem|Number=Plur
регионов	регион	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
Подобный	подобный	ADJ	Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
рынка	рынок	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
Изначально	изначально	ADV	Degree=Pos
пошла	пойти	VERB	Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
путями	путь	NOUN	Animacy=Inan|Case=Ins|Gender=Masc|Number=Plur
покупать	покупать	VERB	Aspect=Imp|VerbForm=Inf|Voice=Act
программное	программный	ADJ	Case=Acc|Degree=Pos|Gender=Neut|Number=Sing
программное	программный	ADJ	Case=Nom|Degree=Pos|Gender=Neut|Number=Sing
разрабатывать	разрабатывать	VERB	Aspect=Imp|VerbForm=Inf|Voice=Act
силами	сила	NOUN	Animacy=Inan|Case=Ins|Gender=Fem|Number=Plur
программистов	программист	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur
задумывался	задумываться	VERB	Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
западных	западный	ADJ	Case=Gen|Degree=Pos|Number=Plur
западных	западный	ADJ	Case=Loc|Degree=Pos|Number=Plur
стоимость	стоимость	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
стоимость	стоимость	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
превышала	превышать	VERB	Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
финансовые	финансовый	ADJ	Animacy=Inan|Case=Acc|Degree=Pos|Number=Plur
финансовые	финансовый	ADJ	Case=Nom|Degree=Pos|Number=Plur
компаний	компания	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
Оба	оба	NUM	Case=Nom|Gender=Masc
свои	свой	DET	Case=Acc|Number=Plur
свои	свой	DET	Case=Nom|Number=Plur
преимущества	преимущество	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
преимущества	преимущество	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
недостатки	недостаток	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
недостатки	недостаток	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
фирмы	фирма	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
фирмы	фирма	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
разрабатывали	разрабатывать	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
предлагали	предлагать	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
рынке	рынок	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
сильно	сильно	ADV	Degree=Pos
своему	свой	DET	Case=Dat|Gender=Masc|Number=Sing
своему	свой	DET	Case=Dat|Gender=Neut|Number=Sing
разработать	разработать	VERB	Aspect=Perf|VerbForm=Inf|Voice=Act
самих	сам	ADJ	Case=Gen|Degree=Pos|Number=Plur
самих	сам	ADJ	Animacy=Anim|Case=Acc|Degree=Pos|Number=Plur
самих	сам	ADJ	Case=Loc|Degree=Pos|Number=Plur
своими	свой	DET	Case=Ins|Number=Plur
данная	данный	ADJ	Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
полностью	полностью	ADV	Degree=Pos
особенность	особенность	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
особенность	особенность	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
фактором	фактор	NOUN	Animacy=Inan|Case=Ins|Gender=Masc|Number=Sing
расширении	расширение	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
бизнеса	бизнес	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
написанная	писать	VERB	Aspect=Perf|Case=Nom|Gender=Fem|Number=Sing|Tense=Past|VerbForm=Part|Voice=Pass
среднее	средний	ADJ	Case=Acc|Degree=Pos|Gender=Neut|Number=Sing
среднее	средний	ADJ	Case=Nom|Degree=Pos|Gender=Neut|Number=Sing
предприятие	предприятие	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
предприятие	предприятие	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
справляться	справляться	VERB	Aspect=Imp|VerbForm=Inf|Voice=Mid
потоком	поток	NOUN	Animacy=Inan|Case=Ins|Gender=Masc|Number=Sing
продукта	продукт	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
продукт	продукт	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
продукт	продукт	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
нужно	нужный	ADJ	Degree=Pos|Gender=Neut|Number=Sing|Variant=Short
доводить	доводить	VERB	Aspect=Imp|VerbForm=Inf|Voice=Act
эксплуатации	эксплуатация	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
эксплуатации	эксплуатация	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
направлением	направление	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
все-таки	все-таки	PART	_
приобретение	приобретение	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
готовых	готовый	ADJ	Case=Gen|Degree=Pos|Number=Plur
разработчиков	разработчик	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur
предприятия	предприятие	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
предприятия	предприятие	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
предприятия	предприятие	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
собственные	собственный	ADJ	Animacy=Inan|Case=Acc|Degree=Pos|Number=Plur
собственные	собственный	ADJ	Case=Nom|Degree=Pos|Number=Plur
существующие	существовать	VERB	Aspect=Imp|Case=Nom|Number=Plur|Tense=Pres|VerbForm=Part|Voice=Act
руководство	руководство	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
руководство	руководство	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
создании	создание	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
созданных	создать	VERB	Aspect=Perf|Case=Gen|Number=Plur|Tense=Past|VerbForm=Part|Voice=Pass
оставались	оставаться	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
разработкой	разработка	NOUN	Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
+	+	SYM	_
исключением	исключение	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
предпочитали	предпочитать	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
готовые	готовый	ADJ	Animacy=Inan|Case=Acc|Degree=Pos|Number=Plur
готовые	готовый	ADJ	Case=Nom|Degree=Pos|Number=Plur
компаниями	компания	NOUN	Animacy=Inan|Case=Ins|Gender=Fem|Number=Plur
создавали	создавать	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
соответствовать	соответствовать	VERB	Aspect=Imp|VerbForm=Inf|Voice=Act
менять	менять	VERB	Aspect=Imp|VerbForm=Inf|Voice=Act
использовать	использовать	VERB	Aspect=Imp|VerbForm=Inf|Voice=Act
розничных	розничный	ADJ	Case=Gen|Degree=Pos|Number=Plur
магазинов	магазин	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
такую	такой	DET	Case=Acc|Gender=Fem|Number=Sing
заказчик	заказчик	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
получает	получать	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
разработанная	разработать	VERB	Aspect=Perf|Case=Nom|Gender=Fem|Number=Sing|Tense=Past|VerbForm=Part|Voice=Pass
собственным	собственный	ADJ	Case=Ins|Degree=Pos|Gender=Masc|Number=Sing
собственным	собственный	ADJ	Case=Ins|Degree=Pos|Gender=Neut|Number=Sing
собственным	собственный	ADJ	Case=Dat|Degree=Pos|Number=Plur
отделом	отдел	NOUN	Animacy=Inan|Case=Ins|Gender=Masc|Number=Sing
проще	простой	ADJ	Degree=Cmp
проще	просто	ADV	Degree=Cmp
обслуживать	обслуживать	VERB	Aspect=Imp|VerbForm=Inf|Voice=Act
сервис	сервис	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
системного	системный	ADJ	Case=Gen|Degree=Pos|Gender=Masc|Number=Sing
сразу	сразу	ADV	Degree=Pos
комплекс	комплекс	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
комплекс	комплекс	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
услуг	услуга	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
поставки	поставка	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
торгового	торговый	ADJ	Case=Gen|Degree=Pos|Gender=Masc|Number=Sing
скором	скорый	ADJ	Case=Loc|Degree=Pos|Gender=Neut|Number=Sing
большинство	большинство	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
большинство	большинство	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
перейдет	перейти	VERB	Aspect=Perf|Mood=Ind|Number=Sing|Person=3|Tense=Fut|VerbForm=Fin|Voice=Act
остается	оставаться	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Mid
многом	многое	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
системами	система	NOUN	Animacy=Inan|Case=Ins|Gender=Fem|Number=Plur
Объем	объем	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
составил	составить	VERB	Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
сумму	сумма	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
$	$	SYM	_
млн	миллион	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
млн	миллион	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
млн	миллион	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
дальнейшем	дальнейший	ADJ	Case=Loc|Degree=Pos|Gender=Neut|Number=Sing
дальнейшем	дальнейший	ADJ	Case=Loc|Degree=Pos|Gender=Masc|Number=Sing
сегмента	сегмент	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
тесно	тесно	ADV	Degree=Pos
аналитиков	аналитик	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur
одним	один	NUM	Case=Ins|Gender=Masc
одним	один	DET	Case=Ins|Degree=Pos|Gender=Masc|Number=Sing
одним	один	NUM	Case=Ins|Gender=Neut
одним	один	DET	Case=Ins|Degree=Pos|Gender=Neut|Number=Sing
активных	активный	ADJ	Case=Gen|Degree=Pos|Number=Plur
российской	российский	ADJ	Case=Loc|Degree=Pos|Gender=Fem|Number=Sing
российской	российский	ADJ	Case=Gen|Degree=Pos|Gender=Fem|Number=Sing
российской	российский	ADJ	Case=Dat|Degree=Pos|Gender=Fem|Number=Sing
российской	российский	ADJ	Case=Ins|Degree=Pos|Gender=Fem|Number=Sing
экономике	экономика	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
экономике	экономика	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
выходят	выходить	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
системные	системный	ADJ	Case=Nom|Degree=Pos|Number=Plur
перспективы	перспектива	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
перспективы	перспектива	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
перспективы	перспектива	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
предпочитают	предпочитать	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
работать	работать	VERB	Aspect=Imp|VerbForm=Inf|Voice=Act
предлагают	предлагать	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
предоставить	предоставить	VERB	Aspect=Perf|VerbForm=Inf|Voice=Act
довести	довести	VERB	Aspect=Perf|VerbForm=Inf|Voice=Act
хорошего	хороший	ADJ	Case=Gen|Degree=Pos|Gender=Masc|Number=Sing
хорошего	хороший	ADJ	Case=Gen|Degree=Pos|Gender=Neut|Number=Sing
особенностью	особенность	NOUN	Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
предложить	предложить	VERB	Aspect=Perf|VerbForm=Inf|Voice=Act
весь	весь	DET	Case=Acc|Gender=Masc|Number=Sing
весь	весь	DET	Case=Nom|Gender=Masc|Number=Sing
поставок	поставка	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
внедрения	внедрение	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
информационной	информационный	ADJ	Case=Gen|Degree=Pos|Gender=Fem|Number=Sing
информационной	информационный	ADJ	Case=Dat|Degree=Pos|Gender=Fem|Number=Sing
способные	способный	ADJ	Case=Nom|Degree=Pos|Number=Plur
способные	способный	ADJ	Animacy=Inan|Case=Acc|Degree=Pos|Number=Plur
спектр	спектр	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
спектр	спектр	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
будут	быть	AUX	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
будут	быть	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
доминировать	доминировать	VERB	Aspect=Imp|VerbForm=Inf|Voice=Act
Особо	особо	ADV	Degree=Pos
выход	выход	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
выход	выход	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
отечественный	отечественный	ADJ	Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
отечественный	отечественный	ADJ	Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
рынок	рынок	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
рынок	рынок	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
системой	система	NOUN	Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
классу	класс	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
отечественной	отечественный	ADJ	Case=Loc|Degree=Pos|Gender=Fem|Number=Sing
отечественной	отечественный	ADJ	Case=Gen|Degree=Pos|Gender=Fem|Number=Sing
торговле	торговля	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
правда	правда	ADV	Degree=Pos
правда	правда	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
продвигать	продвигать	VERB	Aspect=Imp|VerbForm=Inf|Voice=Act
Представители	представитель	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
стараются	стараться	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Mid
